,price,change,month,year
170,95.59,1.96%,Dec,2004
171,95.98,0.41%,Jan,2005
172,94.36,-1.69%,Feb,2005
173,99.94,5.91%,Mar,2005
174,96.39,-3.55%,Apr,2005
175,95.27,-1.16%,May,2005
176,97.56,2.40%,Jun,2005
177,105.6,8.24%,Jul,2005
178,98.64,-6.59%,Aug,2005
179,96.99,-1.67%,Sep,2005
180,101.5,4.65%,Oct,2005
181,95.97,-5.45%,Nov,2005
182,102.66,6.97%,Dec,2005
183,102.7,0.04%,Jan,2006
184,106.92,4.11%,Feb,2006
185,104.89,-1.90%,Mar,2006
186,107.82,2.79%,Apr,2006
187,110.57,2.55%,May,2006
188,109.55,-0.92%,Jun,2006
189,114.24,4.28%,Jul,2006
190,115.21,0.85%,Aug,2006
191,120.26,4.38%,Sep,2006
192,142.17,18.22%,Oct,2006
193,164.08,15.41%,Nov,2006
194,160.66,-2.08%,Dec,2006
195,165.1,2.76%,Jan,2007
196,177.35,7.42%,Feb,2007
197,169.52,-4.41%,Mar,2007
198,152.58,-9.99%,Apr,2007
199,156.44,2.53%,May,2007
200,164.5,5.15%,Jun,2007
201,147.13,-10.56%,Jul,2007
202,151.01,2.64%,Aug,2007
203,160.05,5.99%,Sep,2007
204,164.09,2.52%,Oct,2007
205,171.06,4.25%,Nov,2007
206,180.25,5.37%,Dec,2007
207,206.53,14.58%,Jan,2008
208,219.95,6.50%,Feb,2008
209,233.85,6.32%,Mar,2008
210,246.67,5.48%,Apr,2008
211,243.46,-1.30%,May,2008
212,287.11,17.93%,Jun,2008
213,266.94,-7.03%,Jul,2008
214,235.16,-11.91%,Aug,2008
215,233.91,-0.53%,Sep,2008
216,182.96,-21.78%,Oct,2008
217,164.27,-10.22%,Nov,2008
218,158.16,-3.72%,Dec,2008
219,173.24,9.53%,Jan,2009
220,163.13,-5.84%,Feb,2009
221,164.52,0.85%,Mar,2009
222,168.72,2.55%,Apr,2009
223,180.31,6.87%,May,2009
224,178.83,-0.82%,Jun,2009
225,151.76,-15.14%,Jul,2009
226,152.01,0.16%,Aug,2009
227,150.57,-0.95%,Sep,2009
228,167.22,11.06%,Oct,2009
229,171.61,2.63%,Nov,2009
230,164.58,-4.10%,Dec,2009
231,167.21,1.60%,Jan,2010
232,161.63,-3.34%,Feb,2010
233,159.01,-1.62%,Mar,2010
234,157.66,-0.85%,Apr,2010
235,163.77,3.88%,May,2010
236,152.87,-6.66%,Jun,2010
237,163.92,7.23%,Jul,2010
238,175.6,7.13%,Aug,2010
239,205.84,17.22%,Sep,2010
240,235.7,14.51%,Oct,2010
241,238.24,1.08%,Nov,2010
242,250.63,5.20%,Dec,2010
243,265.29,5.85%,Jan,2011
244,293.4,10.60%,Feb,2011
245,290.36,-1.04%,Mar,2011
246,318.7,9.76%,Apr,2011
247,308.47,-3.21%,May,2011
248,310.46,0.65%,Jun,2011
249,300.8,-3.11%,Jul,2011
250,310.24,3.14%,Aug,2011
251,296.21,-4.52%,Sep,2011
252,274.78,-7.23%,Oct,2011
253,274.23,-0.20%,Nov,2011
254,258.44,-5.76%,Dec,2011
255,272.85,5.58%,Jan,2012
256,279.46,2.42%,Feb,2012
257,280.66,0.43%,Mar,2012
258,274.21,-2.30%,Apr,2012
259,268.79,-1.98%,May,2012
260,267.23,-0.58%,Jun,2012
261,332.95,24.59%,Jul,2012
262,332.17,-0.23%,Aug,2012
263,320.72,-3.45%,Sep,2012
264,321.63,0.28%,Oct,2012
265,321.54,-0.03%,Nov,2012
266,308.72,-3.99%,Dec,2012
267,303.29,-1.76%,Jan,2013
268,302.5,-0.26%,Feb,2013
269,309.49,2.31%,Mar,2013
270,280.27,-9.44%,Apr,2013
271,295.29,5.36%,May,2013
272,297.06,0.60%,Jun,2013
273,278.93,-6.10%,Jul,2013
274,234.89,-15.79%,Aug,2013
275,207.41,-11.70%,Sep,2013
276,201.73,-2.74%,Oct,2013
277,199.14,-1.28%,Nov,2013
278,197.5,-0.82%,Dec,2013
279,198.72,0.62%,Jan,2014
280,209.32,5.33%,Feb,2014
281,222.33,6.22%,Mar,2014
282,222.36,0.01%,Apr,2014
283,216.92,-2.45%,May,2014
284,202.56,-6.62%,Jun,2014
285,182.23,-10.04%,Jul,2014
286,176.43,-3.18%,Aug,2014
287,163.06,-7.58%,Sep,2014
288,163.31,0.15%,Oct,2014
289,178.67,9.41%,Nov,2014
290,178.67,0.00%,Dec,2014
291,174.71,-2.22%,Jan,2015
292,173.7,-0.58%,Feb,2015
293,174.23,0.31%,Mar,2015
294,172.05,-1.25%,Apr,2015
295,166.3,-3.34%,May,2015
296,166.72,0.25%,Jun,2015
297,179.6,7.73%,Jul,2015
298,162.74,-9.39%,Aug,2015
299,166.01,2.01%,Sep,2015
300,171.39,3.24%,Oct,2015
