,Year,Month,Corn Price,CP Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat Price,WP Change
38,1994,Mar,120.11,-2.86%,0.34,9.88252173913,18.7396031746,13.1897841727,31.975,3.2916091954,3.42798029557,2.17412844037,15.0709090909,20.4725,7.77153846154,20.9094117647,17.5286956522,8.51833333333,24.4230392157,0.606488095238,1.4875,3.31401785714,3.39452054795,1.1456996587,18.9155147059,10.862969697,16.8328571429,20.6893333333,11.9268831169,27.0366666667,3.78736842105,1.387375,5.09877094972,15.14,16.7489147287,1.08038135593,18.2862893082,1.06854014599,0.334125,12.1374,17.2161111111,2.63207650273,1.56465346535,10.7135233161,6.78503225806,7.58457286432,6.46528795812,14.8990206186,5.318,26.955,19.37125,13.3520430108,0.9775,23.9588235294,5.26299679487,4.85,2.52563636364,19.6207874016,3.91461538462,10.7241860465,7.88974522293,1.88778947368,18.0968085106,1.26145038168,-8.45162337662,14.9973563218,12.053960396,28.75,12.213,12.309512894,3.63372641509,1.75,6.46888888889,20.6001459854,27.3075,15.1716964286,27.125,20.1720408163,3.18218978102,4.42294117647,5.40928571429,4.99588235294,8.51687898089,8.30675675676,16.2451724138,1.21271186441,6.3775,-3.1703125,27.435,-0.469854014599,-2.24474358974,8.10219178082,25.19,14.4945454545,2.11862831858,11.0867391304,-2.78450819672,4.6635,-1.639,3.67711111111,7.36372781065,7.71035087719,-0.375986842105,3.98120967742,11.0732,7.3629787234,2.3557037037,23.6283870968,,2.52,14.3183529412,1.38076388889,10.4078632479,15.2260648148,25.805,5.58386503067,7.87622641509,23.004,-2.66189189189,7.09570512821,-0.4443125,5.84876404494,1.66916030534,141.04,-4.08%
39,1994,Apr,113.42,-5.57%,0.14,5.58330434783,11.0748412698,11.1273381295,70.5,1.53379310345,3.76512315271,5.2430733945,6.90484848485,7.9775,8.24547008547,23.58,8.26202898551,7.11666666667,10.7664705882,6.24386904762,3.76603448276,15.1264732143,14.4543835616,13.2132423208,14.5603676471,12.1658181818,7.05909090909,7.07977777778,9.35662337662,31.6866666667,7.77932330827,10.0235,23.8512290503,6.65,11.2320155039,4.32877118644,6.47522012579,2.88248175182,5.72695833333,8.5086,7.65351851852,1.93956284153,2.50940594059,9.01471502591,11.9272258065,12.1352763819,5.71062827225,9.23783505155,7.80492307692,19.07,5.84625,4.21096774194,5.64909722222,16.9662745098,5.67983974359,3.56,4.77557575758,7.10771653543,3.69769230769,10.0355813953,6.47388535032,9.10926315789,9.49744680851,2.88175572519,0.828376623377,16.8604597701,15.7013861386,28.25,15.157125,13.7408022923,5.82660377358,8.48217391304,12.8055555556,21.4637226277,27.4825,16.8333035714,27.575,20.6524489796,8.69109489051,7.28897058824,10.255,9.73843137255,11.3072611465,12.5727027027,18.1814942529,7.75389830508,12.8079166667,3.91625,27.53,5.62576642336,5.17134615385,11.9173972603,26.415,16.9428409091,5.29097345133,14.4174637681,4.72885245902,8.136625,5.50875,10.3106666667,10.6259763314,9.46912280702,6.97269736842,9.60290322581,14.48008,8.91244680851,9.40259259259,24.0567741935,,8.325,16.4572941176,6.35041666667,13.8800854701,17.6270601852,26.82,8.14355828221,12.960754717,24.0,4.99378378378,9.33128205128,5.9211875,11.1112359551,4.57664122137,140.45,-0.42%
40,1994,May,110.6,-2.49%,0.07,8.05695652174,8.01571428571,10.5015827338,58.34,1.55459770115,3.01357142857,3.8797706422,9.62424242424,8.8125,7.28683760684,37.9523529412,6.11231884058,15.9016666667,6.4531372549,5.29101190476,4.20275862069,5.43053571429,6.64226027397,4.04488054608,8.21294117647,16.4041818182,11.5492207792,8.43444444444,11.1525974026,29.115,4.75195488722,4.8696875,6.24379888268,9.5,10.6953488372,4.39978813559,6.79031446541,4.89299270073,3.75541666667,10.8284,9.17259259259,6.25245901639,3.00148514851,8.35119170984,6.11709677419,10.4084422111,4.6954973822,8.66396907216,7.63415384615,32.925,8.55625,5.18365591398,3.37986111111,10.1817647059,13.1114583333,4.37,2.03957575758,6.77488188976,1.97461538462,10.4988372093,4.54178343949,4.45142105263,11.3174468085,2.35267175573,6.86662337662,20.0368965517,18.840990099,27.75,20.5480625,17.266017192,12.9176886792,13.0543478261,15.3388888889,24.3576642336,27.32375,19.5660714286,27.7,21.6228571429,14.4011678832,12.8483088235,15.1346103896,14.3511764706,17.0547133758,15.75,22.0273563218,12.3322033898,15.1320833333,9.65,27.745,10.86,12.3675641026,16.2684931507,26.755,20.4080681818,11.9611061947,16.550942029,12.8386065574,15.0275,10.99725,14.0755555556,16.1971597633,15.2150877193,11.4196710526,13.1976612903,18.74168,13.3137765957,12.4896296296,25.4251612903,,12.265,18.9361176471,13.8918055556,16.5594017094,21.6472685185,27.61,14.9704907975,14.7425471698,25.576,10.7681081081,13.7642948718,11.881875,12.9212359551,12.2267175573,140.15,-0.21%
41,1994,Jun,112.08,1.34%,0.34,6.28982608696,17.3280952381,9.71395683453,18.525,0.660632183908,0.217783251232,2.95288990826,10.9503030303,6.65875,21.6035897436,32.3152941176,18.1362318841,8.49166666667,10.7704901961,16.0004166667,2.48681034483,10.5296875,10.7947260274,8.03133105802,8.85154411765,14.0981212121,5.88857142857,6.80822222222,8.52181818182,19.6166666667,10.5915789474,11.7754375,9.61234636872,10.2533333333,16.2065116279,5.67474576271,14.3306289308,9.14343065693,10.205125,8.2966,10.4740740741,1.63726775956,0.114158415842,12.5601554404,10.3890967742,4.95768844221,3.64701570681,11.2935051546,6.96030769231,49.275,5.16375,20.5040860215,7.57145833333,15.212745098,5.57176282051,6.96,0.286787878788,7.85094488189,4.69615384615,10.0646511628,5.02585987261,9.27373684211,9.14712765957,2.31091603053,11.7896753247,24.654137931,25.0225742574,27.0,25.47375,20.7858452722,18.916745283,19.2917391304,22.2166666667,26.5717518248,27.5,24.2324107143,28.075,23.1206122449,21.158540146,16.6549264706,22.5126623377,22.2483333333,24.0521656051,23.2586486486,26.1357471264,18.866779661,22.3366666667,16.810625,27.725,18.5016058394,18.9833974359,23.2795205479,27.16,25.3367045455,16.5594690265,22.5529710145,18.1779508197,21.3608125,17.90825,20.6588888889,22.0368047337,20.4500877193,18.7726973684,21.5675806452,25.34096,15.4229787234,20.2639259259,26.5664516129,,18.79,24.2637647059,19.6871527778,23.4623076923,26.9446990741,28.48,20.4642944785,21.8229245283,27.14,17.8724324324,15.6691025641,19.0259375,20.8211235955,17.5048091603,139.3,-0.61%
42,1994,Jul,98.73,-11.91%,0.27,6.03643478261,22.4845238095,16.4356834532,48.215,2.67557471264,0.0717733990148,3.17288990826,12.3015151515,17.74125,19.5230769231,42.8623529412,22.5434782609,30.945,9.77617647059,9.86035714286,1.06853448276,6.82303571429,8.46630136986,12.8656996587,10.5991176471,18.7537575758,8.39779220779,13.6775555556,8.85766233766,23.8966666667,11.6436090226,10.6825625,8.01653631285,34.0733333333,20.2523255814,3.09334745763,15.5167924528,7.74591240876,13.2825,10.7926,12.3324074074,4.23010928962,0.458910891089,8.61414507772,8.95206451613,11.6179396985,0.517329842932,11.1603608247,7.62692307692,45.995,3.39375,15.3925806452,9.20118055556,13.8638235294,5.46169871795,4.79,0.678787878788,16.212519685,2.71615384615,11.5274418605,1.23917197452,12.4422105263,14.314787234,2.87824427481,14.3342207792,25.775862069,26.347029703,26.7,27.2994375,22.5469054441,20.4328773585,22.1482608696,24.7766666667,27.3158394161,27.2225,25.5458928571,27.325,23.6487755102,22.1961313869,20.2638235294,23.2985714286,22.862254902,25.2685350318,24.2039189189,27.2643678161,21.7354237288,24.419375,19.70140625,27.95,19.5509489051,19.8103846154,24.8396575342,26.615,26.3148863636,19.6069911504,24.4902173913,20.0024590164,22.5064375,20.18775,23.1735555556,23.3686390533,23.3026315789,20.6616447368,22.3258870968,27.04192,19.8305319149,21.7725925926,26.3648387097,,21.63125,25.9671764706,21.3175,24.2776923077,28.4490740741,28.465,22.729202454,23.9119811321,27.474,19.7767567568,19.7023076923,19.752375,22.1870786517,19.4699236641,137.6,-1.22%
43,1994,Aug,96.16,-2.60%,0.4,5.96695652174,7.83880952381,7.83618705036,46.675,4.2274137931,0.124137931034,5.50857798165,17.5312121212,11.69625,20.8147863248,30.9188235294,14.0373188406,22.7716666667,11.1624509804,9.21946428571,0.938534482759,9.1159375,9.02363013699,6.75795221843,9.14294117647,10.1496363636,14.0248051948,12.7864444444,6.80428571429,18.8583333333,12.405112782,10.1715625,9.25586592179,18.1666666667,5.98395348837,1.06872881356,15.7772955975,3.93204379562,5.87725,10.2328,14.5018518519,5.74431693989,0.808811881188,14.3275129534,10.9602580645,7.1475879397,0.26554973822,17.6427835052,11.1509230769,42.65,13.9525,16.4912903226,4.87930555556,9.4862745098,6.28657051282,6.71,2.57048484848,12.398976378,4.67,12.4165116279,1.02242038217,10.3095263158,13.9311702128,1.9958778626,13.6716233766,25.2309195402,25.1948514851,26.05,27.4886875,23.327965616,20.1051415094,20.0434782609,22.4122222222,27.133649635,27.42875,24.5850892857,27.6,23.8975510204,20.8024087591,20.3808088235,21.7768181818,21.1685294118,25.1004458599,23.0593243243,26.7963218391,19.7161016949,22.1033333333,17.78296875,28.1,17.843649635,18.3480128205,23.7467123288,26.805,25.7143181818,19.5434955752,22.5826811594,19.2655737705,22.237,18.28675,20.9562222222,22.8156213018,23.1872807018,18.6778947368,20.5412096774,26.40152,19.5403723404,19.7174814815,26.534516129,,19.91625,24.4531764706,20.9330555556,23.3742735043,27.7446064815,28.45,22.7673619632,21.8062264151,27.12,17.8110810811,19.5325,18.057375,20.3911235955,19.8158015267,146.02,6.12%
44,1994,Sep,97.61,1.51%,0.27,13.9899130435,9.64404761905,5.76877697842,34.225,3.85270114943,0.716157635468,3.00646788991,11.3427272727,9.46375,22.682991453,32.66,9.93442028986,37.8666666667,15.2293137255,9.00125,1.3425862069,5.96008928571,5.93520547945,3.72146757679,5.78125,8.64054545455,11.8902597403,8.08733333333,12.5002597403,32.8816666667,6.55172932331,8.9275,6.2474301676,41.07,8.1880620155,1.48572033898,9.41842767296,5.4197810219,5.34554166667,12.1738,7.19074074074,3.54103825137,1.13425742574,8.40487046632,4.56380645161,6.6024120603,2.57036649215,8.07134020619,16.1650769231,10.555,9.47375,10.5760215054,3.37611111111,7.30980392157,6.92166666667,13.25,2.73666666667,6.07527559055,9.14153846154,10.38,3.50560509554,12.5916842105,5.5070212766,1.90061068702,8.02577922078,22.841954023,22.2061386139,26.5,24.4895625,21.104756447,16.4100943396,16.1234782609,19.2911111111,25.8880291971,27.27125,22.4133035714,27.125,23.896122449,17.9194160584,16.3777205882,18.6751948052,18.0015686275,20.908089172,19.255,24.7225287356,15.4920338983,19.0333333333,13.24,28.1,15.6580291971,15.5775,19.8159589041,26.65,23.2246590909,15.3925221239,20.0112318841,15.6470491803,18.540375,13.5515,17.5975555556,19.5808284024,18.6498245614,14.98375,17.4997580645,22.60696,16.8946276596,16.227037037,26.1667741935,,16.33375,22.1156470588,17.0196527778,20.1747008547,24.8366666667,28.365,18.3458895706,18.9050943396,26.628,13.4181081081,16.9842307692,15.7550625,17.0614606742,15.2865648855,158.79,8.75%
45,1994,Oct,96.11,-1.54%,0.07,13.7926086957,12.539047619,9.43402877698,65.905,2.23074712644,1.72522167488,4.23798165138,3.15818181818,2.84375,15.7705982906,18.1717647059,19.0168115942,24.2266666667,8.78392156863,4.8194047619,4.64534482759,5.16848214286,3.66630136986,5.9233447099,6.24492647059,17.5487272727,2.53584415584,3.11622222222,3.68779220779,20.22,5.70939849624,7.4696875,8.23592178771,47.4833333333,13.7771317829,5.41978813559,10.0009433962,11.0197810219,5.45366666667,2.3392,2.70555555556,3.72387978142,1.2802970297,2.76481865285,2.40096774194,9.05502512563,9.1622513089,2.9512371134,19.1626153846,9.08,1.97125,16.9061290323,7.73715277778,8.59598039216,15.7809294872,21.04,5.93260606061,4.59527559055,8.35461538462,2.34441860465,12.6836305732,4.23152631579,2.75734042553,6.44,-2.25071428571,16.9213793103,16.2421782178,26.75,16.1315625,15.5558166189,8.00264150943,10.2004347826,13.2177777778,22.7102189781,27.4375,16.9683035714,27.125,23.2026530612,11.2794890511,7.32742647059,12.9234415584,12.4855882353,14.3296178344,13.9909459459,18.9894252874,9.9206779661,13.2489583333,7.963125,28.075,9.46547445255,8.50666666667,14.3681506849,26.47,16.9738636364,6.47039823009,14.5228985507,7.18926229508,10.9818125,8.195,11.7926666667,11.7796449704,10.1635087719,9.35980263158,11.9873387097,16.57608,9.82015957447,10.7020740741,25.9316129032,,10.8325,16.4737647059,8.91388888889,14.6005128205,19.2644675926,27.76,8.78245398773,13.1623584906,25.786,7.88810810811,9.83448717949,9.244,11.8870786517,6.07618320611,167.19,5.29%
46,1994,Nov,95.61,-0.52%,0.13,11.736173913,9.24984126984,19.2143884892,71.13,3.94666666667,9.83906403941,3.03009174312,12.0487878788,9.00375,10.5673504274,12.1211764706,8.10413043478,7.99666666667,16.7904901961,5.82029761905,5.93732758621,14.14375,11.6568493151,6.59078498294,8.34772058824,6.0436969697,11.091038961,8.20288888889,10.6232467532,19.1966666667,9.30233082707,3.7994375,16.2076536313,17.2733333333,9.69689922481,2.06330508475,7.66283018868,2.78927007299,3.58125,7.9878,9.89074074074,4.02710382514,3.45227722772,10.3309326425,7.82735483871,14.4708542714,18.4062303665,11.1484536082,12.3632307692,17.655,14.07,8.35344086022,1.78131944444,9.76852941176,5.8296474359,2.72,4.99054545455,6.52716535433,7.45538461538,8.08697674419,16.9168152866,5.84236842105,6.28617021277,2.04152671756,-7.44123376623,12.6981609195,10.5959405941,27.45,9.54275,9.94673352436,0.748537735849,5.95869565217,9.53,19.5308759124,27.62,12.6995535714,26.95,21.3514285714,2.82832116788,-0.694044117647,6.32045454545,6.67205882353,5.95101910828,8.96716216216,14.5063218391,5.80779661017,9.0475,2.49609375,28.3,3.1799270073,-0.591987179487,7.65801369863,26.49,12.4456818182,-1.46398230088,10.4050724638,-1.85975409836,2.2459375,3.3015,7.68444444444,5.28183431953,2.40675438596,4.78611842105,6.78870967742,8.85904,3.67265957447,6.32977777778,25.2129032258,,6.82875,12.0305882353,0.0919444444444,9.82905982906,13.291412037,27.13,1.28055214724,9.06056603774,24.06,2.81918918919,3.85166666667,1.4756875,7.90640449438,-1.84969465649,161.99,-3.11%
47,1994,Dec,102.56,7.27%,0.0,10.9873913043,9.56896825397,11.8189928058,62.125,6.05994252874,7.38842364532,1.29876146789,11.9036363636,4.9,8.95615384615,35.0776470588,7.75898550725,12.2916666667,7.31696078431,3.11327380952,4.93827586207,4.8653125,6.18883561644,2.67279863481,8.41411764706,11.8656363636,12.6471428571,5.61377777778,7.95974025974,37.625,2.88864661654,1.081875,4.87854748603,5.09,12.1834883721,1.40360169492,6.64006289308,0.848759124088,2.36395833333,9.7648,6.40574074074,2.55027322404,2.20148514851,6.73694300518,6.50483870968,3.63864321608,13.0945549738,6.58072164948,7.51907692308,19.55,11.67375,13.3664516129,1.13194444444,8.60284313725,8.43557692308,5.49,2.35957575758,4.2474015748,4.16615384615,6.7323255814,19.4818471338,1.55005263158,6.54234042553,1.22541984733,-11.5863636364,8.74954022989,6.02514851485,28.15,6.0553125,6.92911174785,-2.17787735849,0.917826086957,4.73888888889,16.4169343066,27.20875,8.88071428571,26.725,20.0981632653,-2.10211678832,-4.04867647059,1.5661038961,1.95039215686,2.14331210191,4.3872972973,10.2429885057,0.624915254237,4.45,-4.2178125,27.45,-0.498394160584,-4.53891025641,3.09623287671,25.55,8.27522727273,-3.78566371681,6.52775362319,-5.67024590164,-1.241125,-2.45875,3.01577777778,1.75142011834,-0.381578947368,-0.311578947368,2.13298387097,5.06976,1.23819148936,1.83614814815,24.1080645161,,2.005,8.25329411765,-3.32402777778,5.67623931624,8.96918981481,26.465,-2.28141104294,4.84358490566,23.228,-3.22864864865,1.50916666667,-2.583625,3.30168539326,-4.38381679389,164.62,1.62%
48,1995,Jan,106.9,4.23%,0.4,7.12339130435,12.0653174603,12.8284172662,45.315,6.00189655172,35.0209677419,1.80931192661,10.0721212121,8.6375,8.29401709402,19.6516666667,11.7198550725,6.812,8.43803921569,2.17446428571,5.95577586207,8.01857142857,7.37705479452,2.54784982935,12.1269852941,16.1643636364,9.78077922078,9.54933333333,10.7972727273,17.8616666667,5.95533834586,1.576625,8.15916201117,7.3075,12.8133333333,1.53050847458,15.1001257862,1.22204379562,1.22695833333,9.0586,8.54111111111,2.22513661202,5.50514851485,7.84740932642,9.52838709677,5.10733668342,20.7195287958,8.70551546392,6.26615384615,39.515,8.6,14.2287096774,0.941527777778,13.5645098039,5.14575320513,1.545,4.67987878788,13.3048818898,5.48846153846,7.75488372093,13.978343949,2.23063157895,12.32,1.61839694656,-12.4452597403,8.54206896552,6.30504950495,28.25,6.1278125,8.17512893983,-2.29688679245,0.0313043478261,3.88111111111,15.7560583942,27.14,8.68535714286,26.2,19.2481632653,-6.02423357664,-1.90897058824,-1.63415584416,-0.0779411764706,0.70949044586,3.54689189189,10.9263218391,-0.184745762712,3.548125,-6.18890625,27.1,-3.97,-9.73794871795,0.674794520548,25.0,8.64534090909,-6.05194690265,5.84920289855,-11.9691803279,-3.6260625,-3.836,2.20733333333,1.78893491124,1.33385964912,-1.60473684211,0.190080645161,4.85936,3.16005319149,0.605407407407,23.6567741935,25.95,1.1775,8.00188235294,-6.79611111111,5.05452991453,9.80793981481,25.97,-0.892147239264,3.83726415094,22.578,-4.38351351351,2.16782051282,-6.624125,1.79404494382,-5.12801526718,156.21,-5.11%
49,1995,Feb,106.98,0.07%,0.4,6.13756521739,15.3657936508,5.07568345324,52.98,3.9124137931,3.44191066998,2.14701834862,7.27545454545,5.5825,4.91213675214,19.9711111111,15.9277536232,2.62,9.69656862745,0.837857142857,3.00594827586,2.60665178571,3.06150684932,0.851262798635,7.87147058824,8.31357575758,7.04922077922,4.95422222222,6.85896103896,13.705,2.56819548872,1.057625,3.61709497207,3.785,9.59682170543,1.21927966102,12.1458490566,0.916131386861,0.884666666667,6.4084,6.07018518519,1.20010928962,1.06643564356,5.54559585492,3.32283870968,1.26653266332,8.1242408377,5.02025773196,12.4212307692,34.26,8.0925,13.2432258065,1.15701388889,7.1112745098,2.92424679487,1.01,2.31533333333,5.5174015748,6.61769230769,5.63790697674,11.37,0.893473684211,6.65085106383,1.53259541985,-8.36753246753,9.60022988506,8.18326732673,28.35,9.59775,10.6832951289,1.23358490566,-0.691739130435,2.83333333333,16.1875912409,26.8583333333,9.33955357143,26.3,19.4679591837,-0.214233576642,1.24198529412,2.16279220779,1.67450980392,5.38121019108,4.53756756757,12.1196551724,-0.966101694915,2.76895833333,-5.83390625,27.175,-2.72445255474,-4.54128205128,4.62363013699,24.25,9.78488636364,-0.752566371681,5.9097826087,-4.3687704918,2.3779375,-4.209,1.00955555556,5.48343195266,5.72456140351,-2.78888157895,0.762258064516,8.08976,5.91122340426,-0.186148148148,23.7264516129,26.1,0.51,8.22623529412,-0.584305555556,6.10247863248,11.9119212963,26.325,3.53386503067,3.73698113208,23.354,-5.12054054054,5.14474358974,-3.014875,2.21314606742,-1.56534351145,154.42,-1.15%
50,1995,Mar,109.63,2.48%,0.33,5.7892173913,13.6592063492,8.47201438849,37.635,3.57672413793,25.5461538462,4.01247706422,5.87666666667,5.9175,8.09811965812,19.5822222222,8.27108695652,3.986,8.02019607843,6.33226190476,7.0925,6.10107142857,6.6254109589,5.79894197952,7.75477941176,23.626969697,6.02584415584,4.67133333333,6.79987012987,14.66,4.19406015038,6.2083125,5.09502793296,0.84,18.9465116279,3.12427966102,8.4572327044,3.65635036496,5.19704166667,6.5524,4.89888888889,1.78672131148,5.28900990099,4.27238341969,4.73703225806,7.93206030151,12.8531937173,4.42896907216,6.51876923077,27.655,6.11875,5.63559139785,4.98875,10.2899019608,7.21581730769,1.955,6.41145454545,5.92149606299,2.27384615385,5.70069767442,11.5404458599,5.43905263158,5.84031914894,2.47541984733,-6.56324675325,13.4075862069,11.3065346535,28.5,10.9530625,10.4600286533,2.18235849057,3.83913043478,8.02666666667,18.2545985401,26.9583333333,13.3692857143,26.45,20.303877551,2.27065693431,2.52941176471,6.21571428571,6.3781372549,5.78133757962,9.49081081081,14.5650574713,3.15728813559,8.06916666667,-0.95578125,27.475,1.4503649635,-1.28833333333,7.68342465753,25.465,13.3997727273,-0.407831858407,10.6315217391,-4.44237704918,2.0359375,0.96475,6.22311111111,6.71171597633,5.25921052632,2.87184210526,6.00588709677,9.23184,5.96585106383,5.30911111111,23.6848387097,26.375,4.03,12.6697647059,-1.08548611111,10.8905982906,13.2039351852,26.125,4.13625766871,8.73452830189,22.794,0.763783783784,6.51967948718,0.6889375,7.19348314607,-0.494198473282,150.39,-2.61%
51,1995,Apr,109.64,0.01%,0.33,5.22060869565,12.7336507937,15.5544604317,36.215,1.54701149425,6.4994292804,5.93926605505,6.90939393939,5.65875,9.29452991453,22.8083333333,5.44507246377,8.34,12.5353921569,12.4735119048,4.3499137931,11.3547767857,11.4728767123,7.41539249147,9.53463235294,21.9588484848,5.83818181818,6.04,5.58038961039,50.935,8.32240601504,6.214625,12.9834078212,5.725,18.426744186,3.98915254237,2.91754716981,2.49642335766,8.11191666667,4.92,4.74407407407,1.8412568306,2.5001980198,5.81621761658,9.28070967742,11.3947236181,10.7468062827,6.24932989691,6.26723076923,7.18,7.71625,3.08741935484,8.75479166667,8.95147058824,7.77064102564,4.25,4.21454545455,4.27118110236,1.82153846154,5.43604651163,7.23898089172,7.95026315789,6.02925531915,4.12,2.54967532468,17.367816092,15.6376237624,28.05,13.1710625,12.2401719198,5.13754716981,8.17913043478,12.3488888889,21.4526277372,27.1633333333,17.5525892857,26.6,20.7481632653,8.61861313869,6.38183823529,10.8014285714,10.8684313725,11.1066242038,13.7727027027,18.2304597701,7.34813559322,12.5954166667,4.2684375,27.725,5.35145985401,5.05980769231,12.6146575342,26.085,17.3031818182,5.26154867257,15.1070289855,4.75131147541,7.4773125,5.1975,10.2111111111,9.39887573964,8.01070175439,6.50513157895,9.77693548387,14.0044,7.88026595745,8.93659259259,24.9119354839,26.8,8.28875,17.4792941176,5.17430555556,14.9839316239,17.4758796296,26.675,7.30558282209,13.0735849057,24.63,4.61189189189,8.70628205128,5.6371875,11.2241573034,4.18099236641,148.98,-0.94%
52,1995,May,111.93,2.09%,0.2,7.54686956522,8.34341269841,13.0025899281,35.945,0.788908045977,4.21280397022,10.3631651376,7.93848484848,10.56,7.97717948718,30.4138888889,6.66028985507,14.212,7.48411764706,15.2813095238,6.08155172414,22.1311607143,18.4151369863,24.332662116,23.2371323529,18.2587878788,6.99298701299,11.43,9.7325974026,21.5533333333,6.90082706767,8.112,24.7741340782,10.695,13.9592248062,6.57266949153,10.323081761,8.13467153285,17.822125,7.5978,9.13185185185,3.60759562842,5.83257425743,5.58321243523,15.302,18.445678392,5.0309947644,9.75701030928,23.2415384615,34.92,8.1575,7.35849462366,13.9601388889,16.3951960784,13.2123878205,5.325,8.22763636364,12.5837007874,8.92307692308,5.8623255814,3.46949044586,9.30473684211,15.639787234,9.62,7.72818181818,22.526091954,21.0355445545,28.05,17.44875,14.4990830946,9.87094339623,14.3586956522,17.6022222222,25.3327007299,27.59,22.7861607143,26.95,21.5555102041,15.6603649635,11.0393382353,17.2452597403,17.1392156863,16.3303821656,18.9387837838,23.9729885057,13.8377966102,17.8016666667,11.89234375,28.225,13.5272262774,13.5321794872,18.0647945205,26.625,22.5440909091,10.4611946903,19.6284782609,12.1302459016,13.2044375,12.74075,16.0282222222,14.8820118343,11.5637719298,14.0659210526,16.4296774194,19.51632,12.4728723404,15.576,25.9093548387,27.05,14.12,22.3816470588,12.3272916667,19.9197435897,23.2621064815,27.11,11.3551533742,17.9305660377,26.17,13.0286486486,14.0371153846,13.7948125,16.5311235955,8.67427480916,158.61,6.46%
53,1995,Jun,120.01,7.22%,0.2,6.37904347826,8.97698412698,9.41100719424,21.815,0.211954022989,2.65791563275,7.19756880734,4.04545454545,6.56625,24.0092307692,26.3161111111,14.9522463768,14.768,5.56862745098,9.50702380952,6.89896551724,9.10919642857,10.2068493151,12.840443686,10.9577941176,6.49466666667,6.50402597403,10.0251111111,6.09363636364,32.2066666667,5.88398496241,6.50475,13.544301676,13.61,7.94899224806,8.92622881356,23.8486163522,5.73437956204,7.12858333333,3.9674,5.53074074074,3.25633879781,3.42574257426,4.86129533679,10.8702580645,16.8932160804,6.54717277487,9.19618556701,10.7869230769,36.865,7.335,20.16,8.40805555556,11.3673529412,8.33599358974,2.635,4.17636363636,19.6026771654,6.89384615385,3.36651162791,4.67063694268,5.48026315789,13.6965957447,6.73763358779,11.7887662338,25.548045977,25.2724752475,28.55,22.94475,18.7301719198,15.1691037736,19.4560869565,21.8888888889,27.0632846715,27.2366666667,24.8851785714,27.25,22.6887755102,20.4251094891,14.1313235294,22.3983766234,22.0878431373,21.9200636943,23.0221621622,27.272183908,19.0642372881,21.8129166667,17.59828125,27.875,19.1450364964,19.0651282051,22.7155479452,27.1,26.0763636364,14.6337610619,22.5942753623,17.8595081967,18.9039375,18.55675,20.5362222222,19.7535502959,16.4698245614,19.3120394737,21.2200806452,24.55384,14.960106383,20.0108148148,26.5151612903,26.875,18.88625,24.6235294118,17.3591666667,23.4415384615,26.8779398148,28.5,16.0826993865,21.5708490566,27.086,18.9921621622,16.091025641,19.430375,20.678988764,13.6392366412,169.98,7.17%
