,Year,Month,Cotton_Price,Cot_%_Change
116,2004,Sep,56.68,6.0
117,2004,Oct,52.52,-7.34
118,2004,Nov,49.24,-6.25
119,2004,Dec,48.6,-1.3
120,2005,Jan,51.26,5.47
121,2005,Feb,52.17,1.78
122,2005,Mar,56.24,7.8
123,2005,Apr,56.95,1.26
124,2005,May,55.84,-1.95
125,2005,Jun,53.99,-3.31
126,2005,Jul,54.97,1.82
127,2005,Aug,54.07,-1.64
128,2005,Sep,54.95,1.63
129,2005,Oct,58.24,5.99
130,2005,Nov,56.83,-2.42
131,2005,Dec,56.53,-0.53
132,2006,Jan,59.01,4.39
133,2006,Feb,60.75,2.95
134,2006,Mar,58.62,-3.51
135,2006,Apr,57.18,-2.46
136,2006,May,55.41,-3.1
137,2006,Jun,56.42,1.82
138,2006,Jul,56.73,0.55
139,2006,Aug,59.85,5.5
140,2006,Sep,58.82,-1.72
141,2006,Oct,57.03,-3.04
142,2006,Nov,57.4,0.65
143,2006,Dec,59.43,3.54
144,2007,Jan,59.05,-0.64
145,2007,Feb,57.89,-1.96
146,2007,Mar,58.41,0.9
147,2007,Apr,57.18,-2.11
148,2007,May,55.57,-2.82
149,2007,Jun,60.44,8.76
150,2007,Jul,67.81,12.19
151,2007,Aug,66.62,-1.75
152,2007,Sep,68.21,2.39
153,2007,Oct,68.93,1.06
154,2007,Nov,69.71,1.13
155,2007,Dec,69.59,-0.17
156,2008,Jan,73.25,5.26
157,2008,Feb,75.05,2.46
158,2008,Mar,80.18,6.84
159,2008,Apr,75.41,-5.95
160,2008,May,74.12,-1.71
161,2008,Jun,77.04,3.94
162,2008,Jul,77.29,0.32
163,2008,Aug,78.04,0.97
164,2008,Sep,73.59,-5.7
165,2008,Oct,62.3,-15.34
166,2008,Nov,55.06,-11.62
167,2008,Dec,55.47,0.74
168,2009,Jan,57.7,4.02
169,2009,Feb,55.21,-4.32
170,2009,Mar,51.5,-6.72
171,2009,Apr,56.78,10.25
172,2009,May,61.95,9.11
173,2009,Jun,61.39,-0.9
174,2009,Jul,64.8,5.55
175,2009,Aug,64.26,-0.83
176,2009,Sep,64.07,-0.3
177,2009,Oct,66.82,4.29
178,2009,Nov,71.78,7.42
179,2009,Dec,76.78,6.97
180,2010,Jan,77.4,0.81
181,2010,Feb,80.04,3.41
182,2010,Mar,85.79,7.18
183,2010,Apr,88.09,2.68
184,2010,May,90.07,2.25
185,2010,Jun,91.68,1.79
186,2010,Jul,84.15,-8.21
187,2010,Aug,90.35,7.37
188,2010,Sep,104.73,15.92
189,2010,Oct,126.55,20.83
190,2010,Nov,155.47,22.85
191,2010,Dec,168.22,8.2
