,price,change,month,year
174,140.88,-6.70%,Apr,2005
175,144.25,2.39%,May,2005
176,141.93,-1.61%,Jun,2005
177,143.87,1.37%,Jul,2005
178,149.36,3.82%,Aug,2005
179,159.71,6.93%,Sep,2005
180,167.83,5.08%,Oct,2005
181,161.12,-4.00%,Nov,2005
182,164.44,2.06%,Dec,2005
183,167.16,1.65%,Jan,2006
184,179.84,7.59%,Feb,2006
185,174.44,-3.00%,Mar,2006
186,180.35,3.39%,Apr,2006
187,193.17,7.11%,May,2006
188,195.16,1.03%,Jun,2006
189,202.43,3.73%,Jul,2006
190,189.91,-6.18%,Aug,2006
191,195.98,3.20%,Sep,2006
192,212.09,8.22%,Oct,2006
193,205.81,-2.96%,Nov,2006
194,204.31,-0.73%,Dec,2006
195,196.07,-4.03%,Jan,2007
196,199.98,1.99%,Feb,2007
197,199.1,-0.44%,Mar,2007
198,198.31,-0.40%,Apr,2007
199,195.72,-1.31%,May,2007
200,223.04,13.96%,Jun,2007
201,238.41,6.89%,Jul,2007
202,259.73,8.94%,Aug,2007
203,326.54,25.72%,Sep,2007
204,335.15,2.64%,Oct,2007
205,321.81,-3.98%,Nov,2007
206,368.62,14.55%,Dec,2007
207,369.59,0.26%,Jan,2008
208,425,14.99%,Feb,2008
209,439.72,3.46%,Mar,2008
210,362.23,-17.62%,Apr,2008
211,328.76,-9.24%,May,2008
212,348.55,6.02%,Jun,2008
213,328.18,-5.84%,Jul,2008
214,329.34,0.35%,Aug,2008
215,295.55,-10.26%,Sep,2008
216,237.38,-19.68%,Oct,2008
217,226.85,-4.44%,Nov,2008
218,220.14,-2.96%,Dec,2008
219,239.36,8.73%,Jan,2009
220,224.69,-6.13%,Feb,2009
221,230.98,2.80%,Mar,2009
222,233.47,1.08%,Apr,2009
223,256.7,9.95%,May,2009
224,253.41,-1.28%,Jun,2009
225,224.95,-11.23%,Jul,2009
226,210.37,-6.48%,Aug,2009
227,191.09,-9.16%,Sep,2009
228,198.85,4.06%,Oct,2009
229,211.04,6.13%,Nov,2009
230,206.25,-2.27%,Dec,2009
231,201.51,-2.30%,Jan,2010
232,194.54,-3.46%,Feb,2010
233,191.07,-1.78%,Mar,2010
234,192.82,0.92%,Apr,2010
235,181.88,-5.67%,May,2010
236,157.67,-13.31%,Jun,2010
237,195.82,24.20%,Jul,2010
238,246.25,25.75%,Aug,2010
239,271.69,10.33%,Sep,2010
240,270.23,-0.54%,Oct,2010
241,274.08,1.42%,Nov,2010
242,306.53,11.84%,Dec,2010
243,326.55,6.53%,Jan,2011
244,348.15,6.61%,Feb,2011
245,316.75,-9.02%,Mar,2011
246,336.12,6.12%,Apr,2011
247,354.47,5.46%,May,2011
248,326.43,-7.91%,Jun,2011
249,303.88,-6.91%,Jul,2011
250,327.07,7.63%,Aug,2011
251,315.92,-3.41%,Sep,2011
252,289.01,-8.52%,Oct,2011
253,281.01,-2.77%,Nov,2011
254,269.03,-4.26%,Dec,2011
255,274.89,2.18%,Jan,2012
256,277.77,1.05%,Feb,2012
257,283.88,2.20%,Mar,2012
258,266.32,-6.19%,Apr,2012
259,264.36,-0.74%,May,2012
260,276.19,4.47%,Jun,2012
261,345.69,25.16%,Jul,2012
262,349.4,1.07%,Aug,2012
263,353.42,1.15%,Sep,2012
264,358.2,1.35%,Oct,2012
265,361,0.78%,Nov,2012
266,347.89,-3.63%,Dec,2012
267,335.5,-3.56%,Jan,2013
268,318.92,-4.94%,Feb,2013
269,309.93,-2.82%,Mar,2013
270,308.74,-0.38%,Apr,2013
271,319.11,3.36%,May,2013
272,313.52,-1.75%,Jun,2013
273,304.68,-2.82%,Jul,2013
274,305.49,0.27%,Aug,2013
275,307.51,0.66%,Sep,2013
276,325.07,5.71%,Oct,2013
277,306.75,-5.64%,Nov,2013
278,291.56,-4.95%,Dec,2013
279,228.21,-21.73%,Jan,2014
280,242.76,6.38%,Feb,2014
281,275.57,13.52%,Mar,2014
282,273.47,-0.76%,Apr,2014
283,287.85,5.26%,May,2014
284,261.59,-9.12%,Jun,2014
285,238.53,-8.82%,Jul,2014
286,229.1,-3.95%,Aug,2014
287,211.16,-7.83%,Sep,2014
288,212.78,0.77%,Oct,2014
289,215.95,1.49%,Nov,2014
290,232.97,7.88%,Dec,2014
291,210.61,-9.60%,Jan,2015
292,201.71,-4.23%,Feb,2015
293,202.68,0.48%,Mar,2015
294,195.9,-3.35%,Apr,2015
295,193.15,-1.40%,May,2015
296,199.82,3.45%,Jun,2015
297,199.2,-0.31%,Jul,2015
298,173.47,-12.92%,Aug,2015
299,163.83,-5.56%,Sep,2015
300,165.39,0.95%,Oct,2015
