,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov ,Dec
24,AK,2005,-12.5458823529,-11.0752941176,-4.54954248366,0.582156862745,8.01346405229,12.1094771242,13.3846405229,12.3635947712,7.97464052288,-1.30418300654,-9.63058823529,-9.87411764706
25,AK,2006,-14.8979084967,-9.87352941176,-8.80967320261,-1.04823529412,7.02666666667,11.2489542484,13.7545098039,11.068627451,8.3545751634,2.24281045752,-11.1432026144,-9.29052287582
26,AK,2007,-11.7341176471,-8.82823529412,-9.65843137255,1.52261437908,6.82725490196,12.0618300654,13.6376470588,13.4125490196,7.76895424837,0.19,-4.5085620915,-12.8262091503
27,AK,2008,-8.43642857143,-9.75298701299,-3.77077922078,-1.11675324675,7.32857142857,10.4998051948,12.4387012987,11.2398701299,6.85967532468,-0.899025974026,-7.69305194805,-12.1723376623
28,AK,2009,-15.6720779221,-11.5417532468,-7.85974025974,-1.26701298701,6.67058441558,11.3045454545,14.2456493506,11.3599350649,8.02980519481,-0.632012987013,-8.81954545455,-9.33863636364
29,AK,2010,-12.9561688312,-8.14162337662,-6.18480519481,1.06831168831,7.58032467532,11.0519480519,12.7324675325,11.9335714286,7.23285714286,0.217207792208,-5.69032467532,-12.8153896104
30,AL,1981,4.97931034483,8.75977011494,11.8973563218,18.1152873563,20.0612643678,25.4068965517,26.8057471264,25.6011494253,22.3779310345,18.9501149425,12.2718390805,9.21551724138
31,AL,1982,4.73735632184,8.55275862069,14.5616091954,16.3018390805,22.1659770115,24.9956321839,26.2179310345,25.8975862069,22.607816092,19.657816092,15.2056321839,7.7767816092
32,AL,1983,5.15126436782,9.04862068966,11.2747126437,14.9628735632,21.1026436782,24.5874712644,27.3886206897,26.8171264368,23.8837931034,18.2183908046,14.4732183908,7.28862068966
33,AL,1984,5.81448275862,10.1031034483,12.9332183908,15.2537931034,22.1702298851,25.6665517241,26.0283908046,26.0008045977,23.2045977011,16.3749425287,12.1681609195,11.7235632184
34,AL,1985,4.36287356322,7.15862068966,13.4420689655,17.6087356322,20.1488505747,24.4913793103,26.0108045977,26.1625287356,23.8151724138,16.9064367816,14.5174712644,6.92735632184
35,AL,1986,8.76885057471,10.6025287356,14.4086206897,17.2840229885,21.1828735632,25.8514942529,27.7265517241,25.9894252874,23.9589655172,17.1596551724,12.7964367816,5.33551724138
36,AL,1987,7.99505747126,10.6043678161,13.9625287356,16.3689655172,21.8554022989,24.9150574713,26.7504597701,26.9626436782,23.5397701149,17.0411494253,13.2181609195,10.452183908
37,AL,1988,6.90643678161,9.4675862069,13.4888505747,18.7144827586,23.1664367816,26.1417241379,26.6209195402,26.7447126437,22.9404597701,16.5166666667,11.8981609195,9.6967816092
38,AL,1989,9.1024137931,9.47528735632,13.1304597701,16.4851724138,19.8757471264,23.9881609195,26.0932183908,25.5459770115,22.9989655172,17.0781609195,12.5995402299,6.66390804598
39,AL,1990,10.3079310345,10.3333333333,13.1371264368,15.8922988506,20.7733333333,25.6197701149,27.0374712644,27.6363218391,24.6779310345,18.0801149425,13.2052873563,9.32022988506
40,AL,1991,6.07367816092,10.1983908046,13.427816092,17.8489655172,20.7783908046,25.3891954023,26.6268965517,25.7452873563,23.3150574713,19.0673563218,12.8447126437,10.4681609195
41,AL,1992,7.2532183908,10.004137931,14.2244827586,16.8898850575,21.6186206897,23.7945977011,26.6108045977,25.9794252874,22.6734482759,17.4017241379,10.493908046,7.42517241379
42,AL,1993,7.32091954023,8.27367816092,10.6488505747,15.0834482759,21.4165517241,25.3256321839,27.5718390805,26.3983908046,23.3047126437,17.3018390805,11.7018390805,8.29816091954
43,AL,1994,6.52436781609,10.9471264368,14.9973563218,16.8604597701,20.0368965517,24.654137931,25.775862069,25.2309195402,22.841954023,16.9213793103,12.6981609195,8.74954022989
44,AL,1995,8.54206896552,9.60022988506,13.4075862069,17.367816092,22.526091954,25.548045977,27.9336781609,27.066091954,24.4473563218,18.2628735632,12.426091954,9.35551724138
45,AL,1996,8.09712643678,9.78494252874,10.7803448276,17.9967816092,21.8585057471,25.2082758621,26.8785057471,26.1029885057,22.0147126437,17.2266666667,11.9454022989,8.80666666667
46,AL,1997,7.85609195402,9.8175862069,15.5067816092,15.2047126437,21.3640229885,23.5554022989,26.5451724138,25.81,23.922183908,17.2226436782,10.9247126437,5.63011494253
47,AL,1998,6.78195402299,10.3502298851,11.7649425287,17.207816092,22.3389655172,26.1966666667,27.0879310345,26.8045977011,23.8983908046,17.6777011494,14.0662068966,10.2535632184
48,AL,1999,9.26862068966,9.44379310345,12.3585057471,19.5133333333,21.3034482759,24.6173563218,26.8877011494,27.5689655172,25.2427586207,20.1835632184,13.034137931,8.45655172414
49,AL,2000,6.26011494253,11.0828735632,15.4613793103,16.8840229885,23.3672413793,25.4027586207,27.9088505747,27.7885057471,23.1382758621,18.7840229885,12.7749425287,5.12551724138
50,AL,2001,6.05701149425,10.1970114943,12.191954023,16.9029885057,22.5693103448,25.0771264368,26.4682758621,25.1274712644,23.0510344828,19.19,16.1233333333,8.97459770115
51,AL,2002,9.22114942529,10.0005747126,12.9516091954,17.3924137931,20.6257471264,25.508045977,27.3303448276,27.3254022989,24.6098850575,17.8520689655,11.6504597701,6.87183908046
52,AL,2003,7.67712643678,8.48988505747,13.3502298851,18.3312643678,21.2548275862,24.0372413793,26.1043678161,26.806091954,22.7940229885,17.1512643678,13.273908046,8.41114942529
53,AL,2004,8.06620689655,6.60045977011,15.2136781609,16.2998850575,21.6347126437,24.4879310345,26.3804597701,26.5336781609,23.591954023,19.4505747126,12.3488505747,9.49287356322
54,AL,2005,8.20804597701,9.62954022989,12.0181609195,17.0,21.0248275862,24.9679310345,26.216091954,26.3901149425,24.8295402299,17.5911494253,12.0608045977,8.69310344828
55,AL,2006,9.37689655172,8.03965517241,14.2405747126,18.4603448276,22.4552873563,26.5637931034,27.1063218391,27.265862069,24.3189655172,17.9005747126,12.2967816092,9.42091954023
56,AL,2007,6.39045977011,6.88310344828,14.1743678161,16.5254022989,23.3127586207,27.3022988506,27.044137931,29.4279310345,24.1949425287,17.774137931,12.9514942529,7.87850574713
57,AL,2008,4.79172413793,9.27770114943,12.1954022989,18.0214942529,20.2468965517,26.5506896552,27.1757471264,25.6666666667,22.0056321839,16.7042528736,11.5703448276,8.18218390805
58,AL,2009,6.69505747126,9.71390804598,14.4856321839,16.4512643678,20.923908046,25.42,26.1859770115,25.5713793103,22.1590804598,16.7831034483,12.6281609195,9.23586206897
59,AL,2010,5.33229885057,6.58,11.0510344828,16.5432183908,21.3743678161,25.5488505747,27.3025287356,27.3754022989,24.1588505747,18.9198850575,12.3905747126,5.43114942529
60,AR,1981,2.6899009901,6.98277227723,10.6011881188,17.324950495,18.9000990099,25.120990099,26.3734653465,25.4515841584,21.9152475248,17.1577227723,10.6577227723,7.54534653465
61,AR,1982,1.55346534653,3.80158415842,13.0364356436,15.4553465347,21.1462376238,23.7328712871,26.5933663366,26.0889108911,22.1876237624,17.7688118812,11.6972277228,4.89247524752
62,AR,1983,3.2101980198,7.31178217822,10.467029703,14.460990099,20.043960396,24.7787128713,27.6386138614,27.0702970297,24.3884158416,17.437029703,10.8306930693,2.00069306931
63,AR,1984,2.94900990099,8.5603960396,9.91514851485,14.4403960396,21.3725742574,25.4423762376,26.6510891089,26.5959405941,21.4692079208,14.6431683168,10.4633663366,8.39673267327
64,AR,1985,1.02702970297,3.87732673267,11.5033663366,15.9297029703,19.8267326733,24.1088118812,27.1893069307,26.7779207921,22.7010891089,15.7802970297,11.0217821782,4.44158415842
65,AR,1986,7.0601980198,6.46277227723,12.2373267327,16.4286138614,20.4193069307,24.7300990099,27.9831683168,25.5761386139,22.6654455446,16.0316831683,9.20386138614,2.18514851485
66,AR,1987,5.44059405941,8.29267326733,12.5055445545,16.5557425743,21.4604950495,25.5006930693,26.4864356436,27.0952475248,23.6014851485,15.0801980198,11.4091089109,5.73594059406
67,AR,1988,3.0304950495,6.68693069307,11.6392079208,17.4431683168,22.6906930693,26.4359405941,26.6848514851,26.5577227723,22.922970297,15.6258415842,10.1563366337,7.63792079208
68,AR,1989,6.26465346535,5.50287128713,11.3046534653,16.2223762376,19.5314851485,23.458019802,25.7791089109,24.8364356436,20.9807920792,16.648019802,11.3886138614,4.27613861386
69,AR,1990,6.64247524752,7.82316831683,10.6459405941,14.8897029703,19.2867326733,25.6036633663,27.7205940594,27.2168316832,22.8361386139,15.613960396,10.9473267327,5.97702970297
70,AR,1991,2.56633663366,7.68752475248,11.7243564356,16.4920792079,20.3745544554,25.8037623762,26.8452475248,25.4666336634,21.2753465347,17.7589108911,10.5761386139,7.16079207921
71,AR,1992,5.23603960396,8.1996039604,12.0525742574,15.9338613861,20.2873267327,23.3368316832,26.3257425743,25.6063366337,21.4302970297,16.4951485149,8.1898019802,5.0903960396
72,AR,1993,3.35207920792,5.70514851485,8.43702970297,13.5836633663,21.1223762376,24.6264356436,27.8545544554,26.7628712871,21.7308910891,15.6107920792,8.81346534653,6.59366336634
73,AR,1994,3.01089108911,7.65326732673,12.053960396,15.7013861386,18.840990099,25.0225742574,26.347029703,25.1948514851,22.2061386139,16.2421782178,10.5959405941,6.02514851485
74,AR,1995,6.30504950495,8.18326732673,11.3065346535,15.6376237624,21.0355445545,25.2724752475,27.7615841584,28.1284158416,23.3275247525,18.0845544554,11.2679207921,5.72564356436
75,AR,1996,4.95574257426,8.75227722772,9.17673267327,16.6833663366,20.8928712871,25.0247524752,26.8830693069,25.6283168317,21.0399009901,15.849009901,9.3395049505,6.59356435644
76,AR,1997,4.6098019802,7.85168316832,13.1282178218,14.2694059406,20.9493069307,24.1235643564,27.2371287129,26.4765346535,22.8369306931,16.7620792079,8.42306930693,2.33524752475
77,AR,1998,4.54118811881,7.85287128713,9.32217821782,17.2514851485,21.8859405941,25.5227722772,28.5578217822,27.3371287129,23.6812871287,16.2073267327,11.9721782178,6.8895049505
78,AR,1999,5.77752475248,7.98148514851,9.21287128713,17.4017821782,20.2803960396,24.6337623762,27.5017821782,27.9307920792,23.7683168317,17.9227722772,12.0084158416,6.92148514851
79,AR,2000,4.07881188119,8.1599009901,11.7296039604,15.6920792079,21.3034653465,23.5151485149,27.0228712871,28.9383168317,23.0456435644,17.6718811881,10.2102970297,2.44841584158
80,AR,2001,3.86297029703,6.3896039604,10.9528712871,17.3743564356,21.9240594059,24.8834653465,26.9882178218,25.8983168317,22.0343564356,18.0942574257,13.7204950495,6.09732673267
81,AR,2002,7.21148514851,7.92356435644,9.64277227723,16.7905940594,19.1417821782,24.9203960396,26.766039604,27.0653465347,24.3722772277,15.221980198,10.4632673267,4.84841584158
82,AR,2003,5.43910891089,4.27712871287,11.4995049505,18.1105940594,20.9020792079,23.4408910891,26.7737623762,27.4677227723,20.8491089109,16.6052475248,11.4835643564,6.68643564356
83,AR,2004,5.21445544554,4.85871287129,14.1158415842,15.0945544554,21.3582178218,24.4382178218,25.5905940594,26.207029703,23.8381188119,18.0405940594,11.175049505,6.50831683168
84,AR,2005,5.15227722772,7.31891089109,10.7365346535,15.7855445545,20.3791089109,25.8267326733,26.8448514851,27.3301980198,24.1732673267,16.345049505,11.2342574257,5.03465346535
85,AR,2006,6.63376237624,6.61574257426,12.1154455446,17.6901980198,20.967029703,25.6244554455,27.0198019802,26.7711881188,22.5892079208,15.8314851485,11.8315841584,5.97415841584
86,AR,2007,3.52297029703,4.49257425743,13.0802970297,15.7773267327,21.8852475248,26.3782178218,26.5684158416,29.0235643564,23.2495049505,16.4210891089,11.2574257426,5.33881188119
87,AR,2008,3.16831683168,6.15247524752,10.7132673267,16.9455445545,19.3235643564,25.52,27.5087128713,25.034950495,20.7483168317,16.0136633663,10.1761386139,4.71821782178
88,AR,2009,2.41891089109,6.86079207921,12.0393069307,14.6242574257,20.1651485149,24.7094059406,26.105049505,25.6378217822,20.7923762376,13.8361386139,11.6513861386,5.70643564356
89,AR,2010,3.02653465347,4.15732673267,10.3810891089,15.5523762376,20.3281188119,25.3018811881,27.0452475248,28.346039604,22.9005940594,18.0285148515,11.1995049505,1.96683168317
90,AS,1981,27.5,27.0,26.9,26.7,26.85,26.05,26.0,26.1,26.85,26.45,27.0,27.1
91,AS,1982,27.65,26.75,27.85,27.5,27.0,26.75,25.85,26.0,26.1,26.95,26.65,27.15
92,AS,1983,27.75,28.5,27.55,27.2,27.15,26.35,25.8,25.6,26.65,26.3,26.8,27.35
93,AS,1984,27.0,27.4,27.25,27.45,27.5,26.85,26.0,26.4,26.3,26.3,27.1,26.7
94,AS,1985,26.75,27.45,27.8,27.0,26.85,26.6,26.3,26.5,26.4,27.0,26.85,27.5
95,AS,1986,27.2,27.45,27.75,27.2,26.9,26.95,26.15,25.6,26.5,27.2,27.55,27.5
96,AS,1987,27.5,28.0,27.8,27.7,26.8,25.75,25.6,25.55,26.4,26.75,27.55,27.8
97,AS,1988,28.0,28.1,28.15,27.35,27.5,27.35,26.3,26.8,26.6,26.6,26.4,26.5
98,AS,1989,26.4,26.8,27.3,27.0,26.85,26.65,25.8,26.4,27.5,27.15,26.85,26.75
99,AS,1990,27.4,27.35,27.45,26.85,27.6,26.8,26.65,26.65,26.75,27.35,27.5,27.55
100,AS,1991,27.35,27.7,28.0,28.0,27.1,26.85,27.2,27.05,26.85,27.2,27.7,27.45
101,AS,1992,27.6,27.75,27.4,27.4,27.65,27.3,27.5,26.7,27.4,27.3,26.75,27.7
102,AS,1993,27.5,27.6,27.4,27.6,27.25,26.5,25.65,26.55,26.4,26.7,28.0,28.5
103,AS,1994,28.3,28.85,28.75,28.25,27.75,27.0,26.7,26.05,26.5,26.75,27.45,28.15
104,AS,1995,28.25,28.35,28.5,28.05,28.05,28.55,27.9,27.5,27.5,27.65,28.1,28.3
105,AS,1996,28.25,28.2,28.4,28.25,27.6,28.0,27.5,27.2,28.0,27.5,28.4,28.55
106,AS,1997,27.85,28.6,28.05,28.7,27.95,27.0,27.5,26.95,27.6,28.6,28.75,29.05
107,AS,1998,29.5,30.05,29.75,29.45,28.9,28.6,27.5,28.15,29.0,29.4,30.05,28.4
108,AS,1999,27.4,27.6,27.65,28.15,26.65,26.95,27.1,27.0,27.25,27.3,28.05,28.55
109,AS,2000,28.7,28.65,28.3,28.7,27.5,27.3,26.55,27.45,27.85,27.5,28.15,28.6
110,AS,2001,28.85,28.45,28.45,28.35,28.35,28.15,27.4,27.8,27.75,27.9,28.45,28.35
111,AS,2002,28.95,29.6,28.95,28.9,28.85,28.05,28.1,27.15,28.1,27.8,28.8,29.1
112,AS,2003,29.55,28.65,29.1,28.2,28.15,26.95,26.85,26.25,27.6,28.05,27.6,28.05
113,AS,2004,27.65,27.4,27.5,27.35,27.05,26.9,27.05,27.45,27.8,28.05,28.4,29.25
114,AS,2005,28.85,29.25,29.2,28.65,27.8,27.15,26.9,27.05,27.75,28.15,28.65,28.05
115,AS,2006,27.8,27.95,28.7,28.7,28.85,27.75,26.85,27.3,27.2,27.25,27.35,27.9
116,AS,2007,28.45,28.6,28.65,29.0,28.05,28.6,28.3,28.45,28.3,28.4,28.7,28.6
117,AS,2008,28.55,29.0,28.6,28.5,28.15,27.25,27.0,27.65,27.4,28.25,28.45,29.25
118,AS,2009,29.4,29.7,29.55,29.65,27.8,27.25,26.95,26.5,26.85,27.35,27.4,27.45
119,AS,2010,29.4,28.8,29.8,28.3,28.2,27.45,27.25,26.9,27.15,27.5,27.2,27.65
120,AZ,1981,7.164625,8.173125,9.874875,15.2589375,20.0275,25.3784375,27.068875,26.454875,23.4379375,15.3648125,11.2994375,8.1123125
121,AZ,1982,5.8008125,7.185875,10.132375,15.2784375,19.136125,24.158375,26.892125,25.6571875,21.456375,16.7110625,9.2599375,5.3768125
122,AZ,1983,7.2180625,8.4178125,10.7484375,13.2245,19.2891875,24.414,26.5753125,26.2338125,22.358375,15.8129375,10.335,6.6679375
123,AZ,1984,5.7151875,8.586625,11.07825,14.9575625,21.420375,24.1238125,25.354,25.1191875,22.458125,16.0706875,10.2008125,4.907125
124,AZ,1985,4.9175,7.6076875,9.9648125,15.7598125,19.4418125,25.6144375,27.63575,26.6556875,20.874625,17.569625,9.632625,6.4014375
125,AZ,1986,7.6745,8.746375,12.8733125,16.3885625,20.1629375,24.7361875,26.5204375,26.00375,21.563375,15.8935,10.2806875,5.43025
126,AZ,1987,5.3178125,6.87625,10.63225,16.79425,18.8341875,25.6885625,27.1443125,25.2105,23.365625,17.7294375,10.102125,4.2475625
127,AZ,1988,5.608875,9.610375,10.827125,14.068125,18.8051875,23.7453125,27.1086875,25.821625,22.8384375,18.84275,10.66175,6.86225
128,AZ,1989,5.3970625,9.63475,13.4984375,18.074375,21.13125,24.4768125,27.3098125,25.9608125,23.53225,17.3913125,10.2663125,6.7381875
129,AZ,1990,7.5829375,8.151375,11.8633125,15.4174375,19.693875,25.187875,25.9131875,25.395375,22.2228125,17.5634375,10.2345,4.8896875
130,AZ,1991,5.35875,9.0880625,9.966125,14.917625,18.992875,24.592875,27.05825,26.9538125,23.152625,17.5800625,9.419,6.2140625
131,AZ,1992,6.038125,9.5750625,10.86225,15.47775,18.50975,23.16625,26.157875,26.6333125,24.0201875,17.464875,10.4626875,5.3860625
132,AZ,1993,5.842875,8.513125,11.5750625,15.7405625,20.7046875,25.119125,27.597,26.3746875,22.931,16.6566875,10.2080625,7.00875
133,AZ,1994,7.87575,7.472375,12.213,15.157125,20.5480625,25.47375,27.2994375,27.4886875,24.4895625,16.1315625,9.54275,6.0553125
134,AZ,1995,6.1278125,9.59775,10.9530625,13.1710625,17.44875,22.94475,28.02975,27.5936875,24.0764375,17.914875,12.236625,7.29675
135,AZ,1996,7.761,9.499125,11.8376875,15.203,20.6681875,25.4886875,27.779,26.7624375,22.3074375,16.8559375,11.419875,6.71425
136,AZ,1997,6.3963125,8.8496875,13.1398125,15.149625,21.9640625,25.215,27.52675,26.7773125,23.7523125,17.1804375,9.673375,5.475875
137,AZ,1998,6.6678125,6.3025,10.8239375,13.6195,19.789625,24.2865,27.5435,27.0000625,23.6979375,17.458375,12.0188125,6.0706875
138,AZ,1999,7.6368125,8.984875,11.5411875,14.600125,19.3154375,24.889,26.7526875,26.0574375,23.4383125,18.3178125,13.1314375,6.8053125
139,AZ,2000,9.1015,9.9013125,11.2721875,16.0820625,21.852,25.184,28.473125,27.0889375,24.4775625,17.4438125,8.6786875,7.4290625
140,AZ,2001,5.9771875,7.1288125,13.1735625,15.433625,21.668875,25.38225,26.7615625,26.275375,23.99925,18.1428125,11.3565,6.261625
141,AZ,2002,8.0635625,10.513625,11.75325,16.2808125,20.80075,25.82175,27.967125,26.959625,23.32275,16.940625,11.473,5.741875
142,AZ,2003,8.4611875,7.642,10.7163125,14.8115625,21.1918125,26.17625,29.3903125,26.8023125,23.2446875,18.7273125,10.449,6.3776875
143,AZ,2004,5.57975,7.32425,14.0524375,15.215125,21.06475,25.3051875,27.9988125,26.9735,23.40675,16.356375,10.3256875,5.9839375
144,AZ,2005,6.2691875,7.19725,10.405,14.709,19.652875,24.7728125,28.7503125,26.2925,23.6633125,17.1798125,12.43175,7.7255
145,AZ,2006,8.13975,9.644875,10.4594375,15.3124375,22.4075,25.781375,28.258125,25.6421875,22.597875,16.0095,12.1179375,5.8355625
146,AZ,2007,5.6601875,8.847125,12.1403125,15.1353125,19.46125,25.447,28.313875,26.9828125,23.5651875,18.253125,11.850625,6.7715625
147,AZ,2008,6.5835625,8.253625,11.8503125,16.2429375,19.2411875,26.4785,27.4730625,26.631125,23.63275,17.5404375,12.0010625,6.7423125
148,AZ,2009,7.29375,9.3106875,12.142625,14.814,20.539875,22.544375,27.708875,27.5293125,23.8354375,15.3263125,12.09625,5.5549375
149,AZ,2010,6.2476875,7.768,10.859625,13.307875,18.34775,24.103625,27.2903125,26.3048125,25.245625,17.7340625,10.5301875,8.5381875
150,CA,1981,8.53607449857,9.35810888252,10.6073638968,13.3268194842,17.0488252149,21.1325787966,23.5453008596,23.153982808,21.0981375358,14.3263896848,10.9067621777,7.82378223496
151,CA,1982,6.03810888252,8.57438395415,8.66489971347,12.9562750716,16.1273065903,19.0529226361,22.4793123209,21.598252149,18.6404297994,15.2945272206,9.04810888252,6.95206303725
152,CA,1983,9.00461318052,9.77392550143,10.7493696275,11.6581948424,16.2956446991,19.7120916905,21.4395415473,22.3183954155,19.5526361032,16.0064756447,10.1908595989,7.42014326648
153,CA,1984,7.63297994269,9.32948424069,11.6412034384,13.4088252149,18.4448710602,19.8950143266,22.1901146132,22.2292550143,21.203782235,15.6201719198,9.98025787966,6.37017191977
154,CA,1985,6.87312320917,9.26243553009,9.81564469914,14.7322636103,15.9699426934,20.7884527221,23.698739255,22.2042120344,18.2993982808,16.3745558739,9.9164469914,7.2793982808
155,CA,1986,7.95415472779,8.46097421203,12.3781948424,14.2490830946,16.700773639,20.4514613181,21.7693696275,22.2226647564,17.7989971347,15.5907163324,11.9001719198,7.45598853868
156,CA,1987,6.90550143266,8.08681948424,10.7016045845,15.9566762178,16.8296275072,20.3218624642,21.7429799427,22.4088538682,20.6330945559,16.9295988539,10.1898280802,4.84206303725
157,CA,1988,7.12171919771,11.306991404,11.4473638968,13.0079369628,15.5240401146,18.9003724928,23.3501719198,22.1444412607,20.8171346705,17.7992550143,10.6642406877,7.47487106017
158,CA,1989,7.03719197708,9.28492836676,11.82,15.6972206304,17.5381661891,20.0913467049,22.8708595989,22.0325501433,19.8315759312,16.2499713467,11.9165616046,8.1776217765
159,CA,1990,7.63922636103,8.36610315186,12.2845558739,14.371747851,16.4526647564,20.1238395415,22.4441260745,21.8835530086,20.0641833811,17.4036389685,10.9351002865,6.69386819484
160,CA,1991,8.02063037249,10.492722063,9.56618911175,13.1232664756,15.613008596,19.0047277937,22.4939255014,21.8949283668,20.9205444126,16.8528366762,10.3100286533,7.69988538682
161,CA,1992,8.99891117479,10.891260745,11.1761031519,14.3705444126,17.6954441261,19.247277937,22.0802292264,23.0119770774,21.0430945559,16.6169627507,12.1812320917,7.77206303725
162,CA,1993,7.40673352436,9.29535816619,11.8241260745,13.761260745,16.9281948424,19.9139255014,22.3688538682,22.3483667622,20.1623495702,16.0727507163,11.6535243553,8.73719197708
163,CA,1994,9.48106017192,8.50584527221,12.309512894,13.7408022923,17.266017192,20.7858452722,22.5469054441,23.327965616,21.104756447,15.5558166189,9.94673352436,6.92911174785
164,CA,1995,8.17512893983,10.6832951289,10.4600286533,12.2401719198,14.4990830946,18.7301719198,22.6220630372,23.2109455587,21.2040974212,16.3920630372,12.8567621777,7.56051575931
165,CA,1996,8.27226361032,9.15991404011,10.9471346705,13.3969627507,16.3449570201,19.9381088825,22.9103724928,22.8135243553,19.9687965616,15.8954727794,11.6823209169,7.6812034384
166,CA,1997,8.34779369628,10.4058166189,12.5968767908,14.1973638968,18.8462464183,20.2359598854,21.8686532951,22.6520916905,20.7708309456,15.9379083095,10.2014326648,7.73386819484
