,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
44,AR,2007,17.6679856115,6.15007194245,4.32410071942,10.9370503597,9.83676258993,9.77438848921,14.3517266187,2.45589928058,11.8726618705,13.0930215827,5.02489208633,14.8579136691
45,AR,2008,4.17741007194,11.9494964029,24.5568345324,21.3532374101,11.5914388489,11.128705036,7.12014388489,18.4435971223,20.2533093525,9.46143884892,5.90870503597,10.5007194245
46,AR,2009,7.27964028777,6.80611510791,13.1669064748,13.2539568345,28.7147482014,6.28503597122,18.4776258993,9.14287769784,22.6097841727,34.7118705036,4.16438848921,17.1728057554
47,AR,2010,9.77050359712,8.91985611511,7.88913669065,7.78992805755,15.7033093525,7.19561151079,11.031294964,4.04884892086,9.23071942446,3.53633093525,10.4622302158,4.31201438849
48,AS,1995,45.315,52.98,37.635,36.215,35.945,21.815,27.355,49.96,39.975,28.37,47.515,9.71
49,AS,1996,33.92,39.445,39.035,27.455,32.385,16.15,9.73,6.875,41.275,77.7,25.475,35.1
50,AS,1997,70.55,28.93,34.04,30.755,32.62,17.88,12.21,43.12,31.495,17.965,21.475,33.115
51,AS,1998,40.48,17.035,31.87,6.85,12.535,17.095,11.83,10.24,32.185,28.095,19.28,34.215
52,AS,1999,34.385,31.23,15.405,19.27,85.335,24.27,13.685,23.545,45.615,34.55,36.93,40.29
53,AS,2000,39.285,44.475,57.515,18.79,43.56,28.065,13.465,15.235,27.355,40.91,33.31,34.06
54,AS,2001,22.675,44.825,48.295,23.91,20.675,20.405,17.7,14.63,30.595,37.48,33.94,56.23
55,AS,2002,26.455,24.45,49.095,59.58,49.85,30.775,38.32,24.175,14.605,55.41,48.21,26.71
56,AS,2003,25.055,38.955,41.54,36.15,69.81,27.51,42.02,30.96,21.26,28.42,73.015,57.645
57,AS,2004,47.57,52.47,61.235,40.555,26.33,23.21,35.545,14.405,23.585,51.71,38.055,55.735
58,AS,2005,77.615,43.105,39.935,42.73,30.765,40.5,20.025,43.82,46.255,25.37,42.66,68.705
59,AS,2006,71.015,94.195,24.8,17.28,26.49,18.07,24.51,31.115,46.55,33.52,45.25,62.485
60,AS,2007,73.37,35.56,58.45,20.16,50.805,19.095,18.485,17.02,50.28,45.455,50.145,28.65
61,AS,2008,59.875,20.285,32.36,33.975,55.105,39.635,14.695,11.755,20.025,13.795,33.345,54.405
62,AS,2009,32.405,23.295,26.99,33.885,58.925,15.19,32.615,34.87,35.22,25.545,59.36,75.745
63,AS,2010,74.43,55.005,16.955,28.39,29.72,40.275,39.875,23.0,29.855,34.375,30.125,34.92
64,AZ,1995,6.00189655172,3.9124137931,3.57672413793,1.54701149425,0.788908045977,0.211954022989,1.73965517241,5.92068965517,3.55908045977,0.333735632184,1.60879310345,0.701781609195
65,AZ,1996,0.408779069767,2.89308139535,1.0151744186,0.173430232558,0.111337209302,0.866395348837,5.40674418605,4.27261627907,4.97034883721,2.16645348837,1.76406976744,0.299360465116
66,AZ,1997,5.02456140351,2.66099415205,0.350350877193,1.82385964912,1.10830409357,0.580935672515,2.06333333333,6.05046783626,5.29619883041,1.70187134503,1.46526315789,5.36602339181
67,AZ,1998,1.36144508671,8.23439306358,5.15566473988,1.56774566474,0.497398843931,0.132947976879,6.42832369942,4.42265895954,3.68439306358,2.89144508671,2.20664739884,1.05606936416
68,AZ,1999,0.316551724138,0.81632183908,0.567643678161,3.55862068966,0.286206896552,0.806379310345,9.27459770115,6.60155172414,4.91431034483,0.0248850574713,0.022816091954,0.072183908046
69,AZ,2000,0.540747126437,1.36477011494,4.35,0.226149425287,0.0354022988506,3.21235632184,1.64545977011,6.65183908046,0.51316091954,10.8998275862,2.4724137931,0.267011494253
70,AZ,2001,4.51735632184,2.42436781609,2.52913793103,2.75482758621,0.984655172414,0.750804597701,4.55471264368,5.18747126437,1.17120689655,1.26459770115,0.639252873563,2.12068965517
71,AZ,2002,0.530459770115,0.38724137931,0.585689655172,0.458735632184,0.0102873563218,0.0166666666667,4.0274137931,3.03011494253,4.74965517241,1.63264367816,1.55643678161,2.02810344828
72,AZ,2003,0.789310344828,6.38545977011,2.64362068966,0.64132183908,0.234482758621,0.145057471264,3.72729885057,5.23022988506,2.58764367816,1.11936781609,2.92913793103,1.26264367816
73,AZ,2004,2.06977272727,2.83125,2.28994318182,3.56369318182,0.0189772727273,0.245170454545,3.39596590909,4.15215909091,3.88522727273,4.48278409091,3.81323863636,4.66107954545
74,AZ,2005,7.51784090909,8.4875,2.18255681818,1.61352272727,0.690113636364,0.441477272727,3.27852272727,6.61880681818,1.22835227273,2.016875,0.163693181818,0.132272727273
75,AZ,2006,0.284147727273,0.138863636364,3.73676136364,0.599261363636,0.139034090909,0.996420454545,7.11045454545,6.22613636364,3.76721590909,2.97568181818,0.158806818182,0.9925
76,AZ,2007,2.21079545455,1.47522727273,2.07153409091,0.652556818182,0.611590909091,0.332159090909,6.59795454545,5.18238636364,2.585,0.409602272727,1.63585227273,6.13073863636
77,AZ,2008,5.0304,2.99462857143,0.227428571429,0.0414285714286,1.72594285714,0.500571428571,7.29497142857,6.46685714286,1.85102857143,0.662171428571,2.23822857143,4.95497142857
78,AZ,2009,1.26788571429,2.62217142857,0.4248,0.820857142857,1.67628571429,0.978285714286,3.2136,2.5004,2.02228571429,0.485828571429,0.531257142857,3.07114285714
79,AZ,2010,9.774,3.92502857143,2.75805714286,0.7136,0.119542857143,0.172,6.05485714286,5.09771428571,1.56702857143,3.35942857143,0.6244,4.35074285714
80,CA,1995,35.0209677419,3.44191066998,25.5461538462,6.4994292804,4.21280397022,2.65791563275,0.318138957816,0.124267990074,0.123449131514,0.111687344913,0.8,14.0598014888
81,CA,1996,13.4525369458,17.3956157635,6.92876847291,5.29108374384,4.99598522167,0.391551724138,0.285911330049,0.119507389163,0.566527093596,4.21849753695,9.01334975369,23.5107389163
82,CA,1997,21.6481372549,1.63953431373,1.73656862745,1.82200980392,0.828088235294,1.37843137255,0.427230392157,0.789093137255,1.93227941176,2.57218137255,11.3056862745,8.40529411765
83,CA,1998,18.8413768116,32.9612801932,10.4429227053,5.99574879227,9.14178743961,1.56277777778,0.252173913043,0.253719806763,1.41369565217,1.6659178744,10.2295652174,4.1597826087
84,CA,1999,9.43198564593,12.655215311,6.49141148325,5.18248803828,0.776555023923,0.717344497608,0.467177033493,0.36014354067,0.288014354067,1.53351674641,5.3326076555,1.43861244019
85,CA,2000,13.3158752998,20.4448201439,5.33079136691,4.82199040767,2.36165467626,0.715827338129,0.115587529976,0.343189448441,0.995899280576,6.21558752998,1.85928057554,1.86167865707
86,CA,2001,10.1062529833,13.2777804296,5.45816229117,4.67071599045,0.274725536993,0.515704057279,0.404391408115,0.0988544152745,0.603579952267,1.54789976134,10.5499761337,14.3543436754
87,CA,2002,5.43828571429,3.68757142857,5.32335714286,1.85192857143,1.64811904762,0.135404761905,0.0871666666667,0.0277857142857,0.205238095238,0.103261904762,8.1775952381,21.2332142857
88,CA,2003,4.24448687351,7.57727923628,7.16042959427,9.61019093079,3.04801909308,0.106801909308,0.368639618138,1.15844868735,0.261980906921,0.269498806683,5.34374701671,14.7116945107
89,CA,2004,5.54546539379,15.1467303103,2.56088305489,1.5945823389,0.776324582339,0.152171837709,0.104844868735,0.26937947494,0.401193317422,11.5294272076,4.02057279236,15.371097852
90,CA,2005,16.4551798561,13.2108153477,10.0238609113,4.42,5.99501199041,1.66824940048,0.307529976019,0.395419664269,0.621103117506,2.47793764988,4.85714628297,19.9288489209
91,CA,2006,10.9192380952,7.2859047619,15.6452142857,11.7938809524,2.01823809524,0.299666666667,0.253904761905,0.077,0.116380952381,0.91730952381,4.90097619048,8.13130952381
92,CA,2007,2.15047732697,11.3007637232,1.59439140811,3.35914081146,0.860906921241,0.267732696897,0.420501193317,0.221455847255,1.24854415274,3.79124105012,2.05377088305,8.4454176611
93,CA,2008,20.156300716,7.58477326969,1.32002386635,0.705059665871,1.19510739857,0.0747732696897,0.195632458234,0.18661097852,0.076276849642,1.68627684964,6.22374701671,8.09505966587
94,CA,2009,3.28162291169,14.1518138425,5.60947494033,1.50613365155,3.19441527446,1.03823389021,0.0743436754177,0.156491646778,0.295250596659,5.97155131265,2.08183770883,8.58054892601
95,CA,2010,17.5133253589,10.2600239234,5.56129186603,8.78767942584,2.62244019139,0.544377990431,0.142703349282,0.154019138756,0.345311004785,7.45732057416,7.02421052632,22.0507416268
96,CO,1995,1.80931192661,2.14701834862,4.01247706422,5.93926605505,10.3631651376,7.19756880734,4.36940366972,3.54201834862,4.58004587156,1.12591743119,1.66408256881,1.0952293578
97,CO,1996,2.99779816514,1.98880733945,2.61018348624,2.48582568807,5.12165137615,4.24385321101,5.69513761468,4.6223853211,5.61032110092,3.10426605505,2.58821100917,1.84050458716
98,CO,1997,2.94743119266,2.22160550459,0.990825688073,5.88197247706,4.07729357798,5.66655963303,5.45302752294,8.61,5.54288990826,5.2269266055,2.48082568807,1.79077981651
99,CO,1998,1.41440366972,2.01972477064,3.8080733945,4.10408256881,2.59064220183,2.74853211009,9.33362385321,4.68018348624,2.19541284404,5.33339449541,2.8176146789,1.25068807339
100,CO,1999,1.85527522936,1.07252293578,1.44334862385,9.98743119266,6.05467889908,4.1869266055,6.36389908257,8.18844036697,3.43752293578,1.39440366972,0.760917431193,1.46559633028
101,CO,2000,2.20288990826,1.96752293578,5.32678899083,2.9969266055,2.65536697248,2.54229357798,4.04706422018,5.12165137615,3.21605504587,3.86018348624,1.58114678899,1.36775229358
102,CO,2001,2.05133027523,1.93816513761,2.81128440367,3.5330733945,6.34821100917,2.26146788991,5.96986238532,4.98646788991,2.735,1.3047706422,2.53403669725,1.19486238532
103,CO,2002,1.28655963303,0.809862385321,1.6697706422,1.07610091743,1.65004587156,2.22637614679,2.66013761468,3.75417431193,5.05711009174,3.50614678899,1.78128440367,1.06321100917
104,CO,2003,0.80747706422,2.84908256881,5.34472477064,3.61380733945,3.8128440367,5.29073394495,2.55527522936,4.92958715596,3.19908256881,0.845,2.24463302752,1.61509174312
105,CO,2004,1.58894495413,2.52486238532,1.2645412844,7.54844036697,1.70293577982,5.36509174312,5.91394495413,5.15706422018,5.12834862385,3.11729357798,3.66394495413,1.32821100917
106,CO,2005,3.53788990826,1.78426605505,3.00532110092,4.78087155963,3.3419266055,5.23889908257,2.62944954128,5.9573853211,3.18610091743,5.59972477064,1.51380733945,1.72201834862
107,CO,2006,1.67032110092,0.754816513761,3.11435779817,1.71082568807,2.17073394495,2.11770642202,7.41123853211,6.65376146789,4.71449541284,6.41894495413,1.42155963303,4.17830275229
108,CO,2007,1.98435779817,1.62871559633,2.51091743119,4.9654587156,5.14082568807,2.82752293578,4.83908256881,6.06844036697,3.94004587156,2.41100917431,0.631834862385,4.70091743119
109,CO,2008,2.62623853211,2.46766055046,1.88963302752,2.33821100917,3.7480733945,2.48555045872,3.82105504587,7.66651376147,3.00513761468,3.14935779817,1.61683486239,2.93660550459
110,CO,2009,1.75068807339,1.27825688073,2.15073394495,5.63018348624,4.83408256881,6.59573394495,6.05380733945,2.94013761468,3.48825688073,4.9728440367,1.29839449541,2.36160550459
111,CO,2010,1.5669266055,2.3347706422,4.00431192661,4.84697247706,3.1297706422,3.43995412844,6.05279816514,5.54747706422,1.54165137615,2.80114678899,1.59155963303,2.85568807339
112,CT,1995,10.0721212121,7.27545454545,5.87666666667,6.90939393939,7.93848484848,4.04545454545,8.56484848485,6.56787878788,8.72121212121,23.7787878788,13.3387878788,6.5296969697
113,CT,1996,17.4160606061,6.83575757576,7.73818181818,18.1418181818,8.96090909091,7.57424242424,18.5809090909,5.93303030303,16.3524242424,19.2503030303,10.2824242424,18.1212121212
114,CT,1997,10.0121212121,5.20818181818,11.1318181818,12.0845454545,9.09666666667,5.29272727273,11.0857575758,15.0133333333,4.2003030303,4.78696969697,15.9,8.61121212121
115,CT,1998,11.7836363636,10.3475757576,14.7354545455,11.2954545455,15.5278787879,19.6918181818,9.23878787879,6.28181818182,6.7303030303,13.0460606061,5.92515151515,3.36303030303
116,CT,1999,18.4242424242,9.01696969697,13.8836363636,3.5703030303,11.9496969697,2.23060606061,5.97181818182,8.45242424242,28.2163636364,11.0936363636,8.35575757576,7.2703030303
117,CT,2000,9.04515151515,6.62878787879,10.4209090909,11.8793939394,11.9851515152,16.2190909091,16.0587878788,9.79272727273,10.7333333333,3.03121212121,9.32454545455,10.8906060606
118,CT,2001,6.28,6.65151515152,18.8866666667,4.17636363636,11.0433333333,16.3793939394,5.67757575758,11.3557575758,10.6763636364,3.04363636364,3.09060606061,6.42151515152
119,CT,2002,4.94727272727,4.18,10.5333333333,9.69666666667,12.83,14.1539393939,6.75363636364,9.41727272727,11.9621212121,11.0360606061,14.0609090909,12.0263636364
120,CT,2003,6.94848484848,10.7827272727,10.8360606061,8.17818181818,12.1124242424,17.9545454545,7.86333333333,13.1533333333,20.4606060606,14.6884848485,9.04121212121,13.5190909091
121,CT,2004,5.02333333333,5.50212121212,7.24575757576,17.7193939394,9.70909090909,5.36,12.7933333333,13.9318181818,21.6739393939,5.51272727273,10.2636363636,10.8633333333
122,CT,2005,12.9333333333,6.76121212121,11.0721212121,13.3427272727,7.03393939394,6.66878787879,10.0315151515,6.15424242424,6.25151515152,39.7163636364,11.6609090909,11.0121212121
123,CT,2006,14.973030303,6.79303030303,1.88424242424,12.5324242424,18.4548484848,25.1660606061,7.78575757576,14.5009090909,8.15787878788,18.3312121212,15.6227272727,5.89121212121
124,CT,2007,8.44181818182,5.65696969697,12.8951515152,22.3066666667,4.70606060606,9.83484848485,12.8760606061,5.55393939394,4.39333333333,10.7603030303,8.14484848485,12.9336363636
125,CT,2008,6.31666666667,21.5445454545,14.2690909091,10.1924242424,7.22090909091,12.4454545455,14.803030303,11.5687878788,23.5324242424,7.71,9.17393939394,17.0163636364
126,CT,2009,7.65787878788,3.85727272727,6.48848484848,9.91848484848,11.3278787879,18.0509090909,21.063030303,10.4175757576,5.01212121212,15.1418181818,6.04484848485,14.603030303
127,CT,2010,7.61,12.126969697,25.776969697,4.84121212121,7.32393939394,9.35,9.3096969697,9.48939393939,6.51181818182,14.0809090909,8.41636363636,11.8018181818
128,DE,1995,8.6375,5.5825,5.9175,5.65875,10.56,6.56625,8.85375,4.78375,11.13625,16.88625,11.35125,5.8225
129,DE,1996,12.50375,6.635,9.7225,12.78,13.68375,16.11375,17.12875,10.33,14.495,12.93125,6.07125,20.1825
130,DE,1997,6.4425,7.0425,12.51125,8.05625,7.98,7.28,7.3225,11.1425,6.49375,7.23,15.24375,7.8825
131,DE,1998,14.67,13.4425,12.79125,7.97125,11.04625,9.18,5.19375,6.94375,6.85375,6.9475,3.4,5.57875
132,DE,1999,14.7675,7.45625,12.63,7.71375,5.07375,5.76125,4.33,11.46125,31.81,9.6475,5.5525,7.40875
133,DE,2000,8.11875,5.2475,19.04375,9.55125,8.78125,12.63625,14.475,10.8025,15.5275,0.835,7.13875,8.02125
134,DE,2001,7.81125,7.6175,14.585,4.5375,10.61875,13.08,10.17375,13.50125,6.07875,2.55375,1.77875,5.455
135,DE,2002,6.42875,1.56375,11.91,9.51875,8.87,8.485,5.84875,6.9775,14.0975,17.46875,14.475,11.18
136,DE,2003,4.50875,15.975,10.8375,8.66125,12.195,19.3375,11.31,15.86,19.54,11.18,12.39125,14.275
137,DE,2004,5.49625,5.52375,7.21875,15.605,8.6725,10.34125,17.94875,15.34875,13.6375,5.53875,12.98875,7.6125
138,DE,2005,10.755,5.36,10.74875,10.93375,10.91625,10.37375,12.39625,6.45125,1.14625,20.82375,8.80875,9.73375
139,DE,2006,10.2925,4.2825,0.83,8.58125,5.4325,25.9825,12.49625,3.97375,18.4275,14.25875,14.145,5.13375
140,DE,2007,10.15,5.87875,9.18875,17.31875,3.11875,8.5075,6.0425,10.5675,2.825,13.15,3.99875,13.07125
141,DE,2008,4.80375,9.84125,8.77875,7.705,14.0725,7.845,12.055,3.0075,13.59625,5.2425,11.735,13.54875
142,DE,2009,6.1925,1.27375,5.95375,13.29375,12.2625,15.11,7.94125,21.2925,13.35875,18.35875,10.39625,20.67
143,DE,2010,7.14375,11.83125,15.82625,5.41875,5.9275,5.695,13.68875,7.42,11.805,12.325,5.70625,6.59125
144,FL,1995,8.29401709402,4.91213675214,8.09811965812,9.29452991453,7.97717948718,24.0092307692,19.6709401709,26.6325641026,15.2583760684,20.0151282051,6.29743589744,3.93547008547
145,FL,1996,8.37264957265,4.48299145299,16.775982906,7.46991452991,10.1053846154,19.6106837607,12.5685470085,16.8535897436,13.1429059829,16.6512820513,2.68495726496,6.65264957265
146,FL,1997,7.10572649573,5.42299145299,6.50307692308,15.1084615385,9.22153846154,18.7676923077,19.1435042735,16.7458119658,16.4434188034,9.18188034188,12.0441025641,20.3343589744
147,FL,1998,11.3778632479,20.8201709402,14.7161538462,2.85683760684,4.95623931624,6.0041025641,19.1594871795,18.1226495726,27.9443589744,5.1058974359,8.77,3.54726495726
148,FL,1999,9.81888888889,2.71273504274,3.62854700855,4.16196581197,8.97923076923,24.0127350427,12.6892307692,18.8252991453,18.1739316239,15.1921367521,4.91991452991,4.5852991453
149,FL,2000,4.97170940171,2.6641025641,5.71307692308,5.17897435897,2.59837606838,14.9308547009,17.1317948718,15.0367521368,20.9587179487,6.57666666667,4.55247863248,4.23931623932
150,FL,2001,2.80482758621,1.58456896552,15.5731034483,2.56568965517,6.4374137931,20.3192241379,24.690862069,17.8401724138,29.3871551724,7.87681034483,4.28146551724,3.42267241379
151,FL,2002,6.93025862069,7.35818965517,5.62224137931,5.26629310345,7.04086206897,27.8932758621,19.7709482759,20.2006034483,16.6043965517,8.75879310345,8.3499137931,16.7862068966
152,FL,2003,3.83517241379,8.48706896552,16.0290517241,7.3050862069,11.5711206897,26.9702586207,17.1356896552,22.0012931034,15.938362069,6.23870689655,6.45827586207,5.52172413793
153,FL,2004,5.91120689655,12.5324137931,2.81284482759,5.56396551724,4.57448275862,18.2738793103,18.8143965517,26.0718103448,32.9405172414,6.00112068966,5.74474137931,5.29189655172
154,FL,2005,4.31551724138,5.90232758621,13.6323275862,11.8042241379,9.82810344828,29.6634482759,17.6792241379,18.8909482759,12.21,14.8314655172,7.27362068966,7.30913793103
155,FL,2006,3.38663793103,10.1040517241,1.12034482759,3.51163793103,6.58663793103,14.6768965517,16.8713793103,18.4143965517,15.5625,4.56568965517,4.51974137931,8.41612068966
156,FL,2007,5.57646551724,5.90362068966,3.24629310345,5.78931034483,4.30189655172,17.155862069,20.1946551724,13.2765517241,17.4750862069,15.6861206897,2.69267241379,5.49051724138
157,FL,2008,6.81439655172,9.02672413793,8.92155172414,8.78396551724,3.92706896552,16.399137931,21.3660344828,30.7262068966,9.70896551724,10.3472413793,3.02146551724,4.04327586207
158,FL,2009,4.41172413793,2.82879310345,6.21931034483,7.50767241379,24.6204310345,16.0021551724,17.445862069,17.4854310345,15.8409482759,5.17879310345,6.02887931034,13.5556896552
159,FL,2010,9.22698275862,9.14112068966,14.6060344828,7.56905172414,8.87,14.1064655172,15.8628448276,21.5215517241,13.0013793103,1.99327586207,5.08913793103,2.65551724138
160,FM,1995,19.6516666667,19.9711111111,19.5822222222,22.8083333333,30.4138888889,26.3161111111,24.4783333333,32.945,36.3472222222,36.9594444444,26.6122222222,35.0494444444
161,FM,1996,46.0584210526,30.9415789474,20.9721052632,39.36,45.5410526316,33.22,38.1568421053,29.4752631579,40.3873684211,29.6084210526,32.4768421053,39.3657894737
162,FM,1997,32.0394117647,34.0564705882,15.4964705882,27.0641176471,22.1558823529,33.8205882353,48.9788235294,38.7682352941,31.3652941176,29.6723529412,17.3952941176,15.1547058824
